# Program: /home/emthompson/anaconda3/envs/ps2ff/bin/run_ps2ff
# Config file: scr_r_rrup.ini
# Process start: 2017-09-26T04:03:25.936670
# Process finish: 2017-09-26T07:39:20.397738
# rup_dim_model = S14, mech = R, LW = False, AR = 1.0, ndip = 7, mindip = 0.523599, maxdip = 1.047198, ntheta = 73, nxny = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 15.000000
"Repi_km","R4","R4.25","R4.5","R4.75","R5","R5.25","R5.5","R5.75","R6","R6.25","R6.5","R6.75","R7","R7.25","R7.5","R7.75","R8","R8.25","R8.5","R8.75","R9"
0.100000,72.423358,71.618963,70.587347,69.279967,67.650192,65.666147,63.335276,60.744381,58.103969,55.743783,53.990691,52.972858,52.542995,52.422600,52.403327,52.401720,52.401666,52.401666,52.401666,52.401666,52.401666
0.125893,57.531407,56.892127,56.072400,55.033651,53.738834,52.162623,50.310923,48.252677,46.155088,44.280087,42.887362,42.078793,41.737399,41.641866,41.626618,41.625358,41.625316,41.625316,41.625316,41.625316,41.625316
0.158489,45.703295,45.195065,44.543556,43.718110,42.689287,41.436964,39.965822,38.330612,36.664138,35.174462,34.067907,33.425479,33.154284,33.078457,33.066391,33.065403,33.065371,33.065371,33.065371,33.065371,33.065371
0.199526,36.309170,35.904895,35.386885,34.730766,33.913136,32.918000,31.749063,30.449803,29.125694,27.942007,27.062675,26.552121,26.336604,26.276377,26.266817,26.266042,26.266018,26.266018,26.266018,26.266018,26.266018
0.251189,28.848814,28.526924,28.114795,27.593035,26.943037,26.152078,25.223086,24.190577,23.138313,22.197579,21.498642,21.092760,20.921403,20.873525,20.865940,20.865332,20.865313,20.865313,20.865313,20.865313,20.865313
0.316228,22.925004,22.668310,22.340068,21.924846,21.407836,20.778911,20.040375,19.219619,18.383155,17.635269,17.079501,16.756676,16.620354,16.582270,16.576246,16.575767,16.575753,16.575753,16.575753,16.575753,16.575753
0.398107,18.222353,18.017140,17.755249,17.424401,17.012805,16.512389,15.924955,15.272225,14.607003,14.012126,13.569924,13.312965,13.204423,13.174099,13.169306,13.168925,13.168914,13.168914,13.168914,13.168914,13.168914
0.501187,14.490503,14.325817,14.116272,13.852114,13.523957,13.125355,12.657702,12.138212,11.608785,11.135225,10.783037,10.578262,10.491722,10.467543,10.463725,10.463422,10.463413,10.463413,10.463413,10.463413,10.463413
0.630957,11.530771,11.397867,11.229462,11.017856,10.755587,10.437507,10.064681,9.650725,9.228870,8.851386,8.570434,8.406916,8.337754,8.318436,8.315401,8.315166,8.315160,8.315160,8.315160,8.315160,8.315160
0.794328,9.185520,9.077441,8.941211,8.770825,8.560392,8.305812,8.007885,7.677361,7.340568,7.039027,6.814328,6.683332,6.627833,6.612315,6.609881,6.609694,6.609690,6.609690,6.609690,6.609690,6.609690
1.000000,7.329678,7.240964,7.129759,6.991505,6.821628,6.616892,6.377903,6.113128,5.843398,5.601695,5.421250,5.315773,5.270938,5.258340,5.256338,5.256174,5.256168,5.256167,5.256167,5.256167,5.256167
1.258925,5.863930,5.790426,5.698645,5.585263,5.446867,5.280983,5.088094,4.874862,4.657743,4.462939,4.317084,4.231451,4.194830,4.184425,4.182711,4.182540,4.182526,4.182524,4.182524,4.182524,4.182524
1.584893,4.709342,4.647984,4.571398,4.477204,4.363030,4.227134,4.069973,3.896806,3.720621,3.562250,3.443147,3.372733,3.342299,3.333451,3.331862,3.331637,3.331599,3.331595,3.331595,3.331595,3.331595
1.995262,3.803127,3.751694,3.687250,3.607992,3.512366,3.399353,3.269526,3.127099,2.982340,2.851850,2.753052,2.694003,2.668020,2.660142,2.658502,2.658155,2.658068,2.658055,2.658054,2.658054,2.658054
2.511886,3.095316,3.052164,2.997728,2.930422,2.849143,2.753476,2.644248,2.524975,2.403838,2.294154,2.210266,2.159281,2.136186,2.128690,2.126786,2.126213,2.126029,2.125991,2.125987,2.125987,2.125987
3.162278,2.546102,2.509955,2.464000,2.406662,2.336895,2.254541,2.160688,2.058473,1.954555,1.859766,1.786176,1.740339,1.718664,1.710932,1.708490,1.707544,1.707186,1.707095,1.707084,1.707083,1.707083
3.981072,2.123686,2.093514,2.054868,2.006149,1.946139,1.874516,1.792331,1.702501,1.610658,1.525836,1.458536,1.415154,1.393411,1.384720,1.381387,1.379877,1.379236,1.379040,1.379005,1.379003,1.379003
5.011872,1.802519,1.777469,1.745164,1.704043,1.652697,1.590379,1.517677,1.437076,1.353473,1.274681,1.210229,1.166763,1.143370,1.132853,1.128172,1.125832,1.124741,1.124352,1.124263,1.124254,1.124254
6.309573,1.561903,1.541243,1.514440,1.480034,1.436534,1.382780,1.318608,1.245653,1.167973,1.092466,1.028135,0.982249,0.955502,0.942090,0.935448,0.931924,0.930171,0.929471,0.929276,0.929247,0.929245
7.943282,1.384880,1.367963,1.345906,1.317387,1.280951,1.235209,1.179300,1.113721,1.041279,0.967837,0.901981,0.851821,0.820010,0.802438,0.793057,0.787906,0.785227,0.784044,0.783649,0.783566,0.783560
10.000000,1.257414,1.243657,1.225642,1.202210,1.172016,1.133629,1.085783,1.027962,0.961437,0.890509,0.822996,0.767709,0.729476,0.706406,0.693346,0.686019,0.682076,0.680187,0.679466,0.679280,0.679256
12.589254,1.167845,1.156719,1.142100,1.122990,1.098196,1.066359,1.026086,0.976268,0.916848,0.850193,0.782468,0.722458,0.677043,0.647228,0.629429,0.619270,0.613685,0.610859,0.609657,0.609281,0.609210
15.848932,1.106547,1.097591,1.085789,1.070299,1.050087,1.023927,0.990463,0.948374,0.896805,0.836400,0.770919,0.707765,0.655206,0.617696,0.594111,0.580407,0.572775,0.568751,0.566866,0.566174,0.566007
19.952623,1.065721,1.058539,1.049051,1.036557,1.020181,0.998852,0.971326,0.936271,0.892507,0.839553,0.778753,0.714977,0.656465,0.610907,0.580558,0.562497,0.552330,0.546823,0.544078,0.542949,0.542619
25.118864,1.039247,1.033507,1.025908,1.015875,1.002678,0.985404,0.962956,0.934082,0.897512,0.852203,0.797680,0.735931,0.673646,0.620588,0.582826,0.559573,0.546342,0.539066,0.535280,0.533554,0.532948
31.622777,1.022521,1.017946,1.011880,1.003856,0.993270,0.979360,0.961184,0.937621,0.907428,0.869315,0.821736,0.764219,0.700913,0.641779,0.596398,0.567128,0.550195,0.540774,0.535716,0.533242,0.532264
39.810717,1.012218,1.008580,1.003751,0.997352,0.988891,0.977740,0.963105,0.944016,0.919332,0.887729,0.847208,0.795530,0.733971,0.671049,0.618646,0.582752,0.561342,0.549305,0.542726,0.539358,0.537881
50.118723,1.006038,1.003149,0.999311,0.994218,0.987473,0.978560,0.966824,0.951443,0.931416,0.905501,0.871633,0.826621,0.769233,0.705373,0.647311,0.604523,0.577834,0.562614,0.554196,0.549728,0.547600
63.095734,1.002447,1.000154,0.997106,0.993058,0.987689,0.980580,0.971195,0.958849,0.942689,0.921613,0.893696,0.855497,0.803937,0.741785,0.679934,0.630505,0.597850,0.578743,0.568060,0.562263,0.559351
79.432823,1.000446,0.998628,0.996209,0.992993,0.988723,0.983062,0.975571,0.965689,0.952701,0.935661,0.912877,0.881057,0.836065,0.777759,0.714457,0.659297,0.620225,0.596445,0.582991,0.575591,0.571725
100.000000,0.999405,0.997962,0.996043,0.993489,0.990095,0.985591,0.979620,0.971725,0.961316,0.947600,0.929132,0.902962,0.864635,0.811754,0.749393,0.689908,0.644324,0.615113,0.598262,0.588888,0.583849
125.892541,0.998925,0.997781,0.996258,0.994231,0.991534,0.987952,0.983197,0.976899,0.968575,0.957569,0.942672,0.921346,0.889317,0.842719,0.783366,0.721458,0.669855,0.634611,0.613610,0.601802,0.595346
158.489319,0.998766,0.997858,0.996649,0.995040,0.992898,0.990050,0.986267,0.981248,0.974602,0.965790,0.953818,0.936549,0.910131,0.870026,0.815336,0.753235,0.696671,0.655057,0.629112,0.614311,0.606123
199.526231,0.998780,0.998059,0.997100,0.995822,0.994121,0.991857,0.988848,0.984851,0.979551,0.972509,0.962913,0.948993,0.927411,0.893597,0.844701,0.784531,0.724534,0.676657,0.645046,0.626548,0.616206
251.188643,0.998879,0.998307,0.997546,0.996531,0.995180,0.993381,0.990988,0.987808,0.983585,0.977965,0.970289,0.959106,0.941596,0.913520,0.870885,0.814439,0.753031,0.699617,0.661829,0.638841,0.625836
316.227766,0.999014,0.998560,0.997955,0.997150,0.996077,0.994648,0.992745,0.990216,0.986853,0.982373,0.976242,0.967280,0.953144,0.930086,0.893718,0.842400,0.781748,0.724014,0.679855,0.651585,0.635283
398.107171,0.999156,0.998796,0.998316,0.997676,0.996824,0.995689,0.994177,0.992165,0.989489,0.985921,0.981030,0.973862,0.962491,0.943709,0.913254,0.867878,0.809932,0.749622,0.699463,0.665259,0.644894
501.187234,0.999292,0.999006,0.998625,0.998117,0.997440,0.996538,0.995336,0.993737,0.991609,0.988768,0.984870,0.979146,0.970024,0.954816,0.929642,0.890450,0.836838,0.776082,0.720877,0.680340,0.655095
630.957344,0.999413,0.999186,0.998884,0.998480,0.997943,0.997226,0.996272,0.995000,0.993308,0.991047,0.987943,0.983377,0.976076,0.963815,0.943209,0.910060,0.861944,0.802834,0.744030,0.697199,0.666323
794.328235,0.999519,0.999339,0.999098,0.998778,0.998351,0.997782,0.997023,0.996013,0.994667,0.992869,0.990399,0.986760,0.980926,0.971073,0.954327,0.926731,0.884639,0.828979,0.768552,0.716095,0.679041
1000.000000,0.999608,0.999465,0.999274,0.999020,0.998681,0.998229,0.997626,0.996823,0.995754,0.994324,0.992358,0.989460,0.984804,0.976907,0.963370,0.940658,0.904656,0.853895,0.794006,0.737101,0.693642
