# Program: progs/RrupMeanVar.py
# Config file: tests/config/test_Rrup_S14.ini
# Process start: 2016-10-19T15:28:23.620823
# Process finish: 2016-10-19T15:28:25.295390
# rup_dim_model = S14, mech = A, LW = False, AR = 2.0, ndip = 5, mindip = 0.000000, maxdip = 1.570796, ntheta = 10, nxny = 10, nz = 1
# neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 15.000000
"Repi_km","V5.5","V6.5","V7.5","V8.5"
0.100000,0.177159,1.774957,9.073425,12.202693
0.251189,0.182972,1.770186,9.047058,12.172315
0.630957,0.224998,1.799903,9.030171,12.145096
1.584893,0.454709,2.062062,9.207135,12.284881
3.981072,1.268924,3.657201,10.737929,13.690230
10.000000,2.209969,9.799660,18.937772,21.586069
25.118864,2.308559,21.300275,60.391682,70.158222
63.095734,2.343251,22.938840,223.585158,381.413218
158.489319,2.356267,23.373179,478.964806,2057.179162
398.107171,2.361160,23.541127,545.026496,10394.851091
1000.000000,2.363064,23.603335,565.407377,37539.215825
